19286	eng	Will you tell me the way to Kyoto Station?
19287	eng	You should visit Kyoto.
19288	eng	You should visit Kyoto, which is famous for its old temples and shrines.
19289	eng	Kyoto is worth visiting.
19290	eng	Kyoto gets thousands of visitors from all over the world each year.
19291	eng	Kyoto is not as large as Osaka.
19292	eng	Kyoto gets lots of visitors from all over the world.
19293	eng	Kyoto is famous for its shrines and temples.
19294	eng	Kyoto is most beautiful in autumn.
19295	eng	Kyoto is most crowded when it is most beautiful.
19296	eng	Kyoto is famous for its old temples.
19299	eng	Kyoto is internationally famous for its scenic beauty.
19300	eng	Kyoto depends on the tourist industry.
19301	eng	Kyoto was the former capital of Japan.
19302	eng	Kyoto is visited by many tourists.
19303	eng	Kyoto was an old capital of Japan.
19304	eng	How do you like Kyoto?
19305	eng	Kyoto is visited by many people every year.
19306	eng	Kyoto is worth visiting once.
19307	eng	The charm of Kyoto consists of the beauty of its old temples.
19308	eng	There was an enormous traffic jam in downtown Kyoto.
19309	eng	Are you from Kyoto?
19310	eng	Summers are very hot in Kyoto.
19311	eng	Don't forget to give us a ring when you arrive in Kyoto.
19312	eng	He acted as a guide while I was staying in Kyoto.
19313	eng	I would often visit the museum when I lived in Kyoto.
19314	eng	There are many famous old buildings in Kyoto.
19315	eng	A heavy snow fell in Kyoto for the first time in ages.
19316	eng	There are many places to visit in Kyoto.
19318	eng	Kyoto has many universities.
19319	eng	There are many shrines in Kyoto.
19320	eng	Have you been to Kyoto?
19321	eng	There are many old temples in Kyoto.
19322	eng	There are a lot of sights in Kyoto.
19323	eng	Kyoto has many places to see.
19324	eng	There are many places to see in Kyoto.
19325	eng	I have been to Kyoto once.
19326	eng	There are many sights to see in Kyoto.
19327	eng	My brother in Kyoto became a teacher.
19328	eng	Speaking of Kyoto, have you ever visited the Kinkakuji Temple?
19329	eng	How about stopping over at Kyoto and sightseeing at the old capital?
19330	eng	In Kyoto, you can see both old and modern buildings.
19331	eng	From the airport, the Keisei Line Sky-Liner will take you to Ueno Station in 75 minutes.
19332	eng	Kyoko is lying on the grass.
19333	eng	Kyoko had the kindness to carry my baggage for me.
19334	eng	I don't know exactly where Kyoko lives, but it's in the direction of Sannomiya.
19335	eng	Please hide the blueberry jam where Takako can't see it.
19336	eng	Fishing is one of the most popular hobbies.
19337	eng	Fishing just isn't my line.
19338	eng	I prefer staying home to going fishing.
19339	eng	My hobbies are fishing and watching television.
19340	eng	How is it going in the fish market?
19341	eng	Eating fish is good for your health.
19342	eng	Fish, please.
19343	eng	They sell fish and meat.
19344	eng	Fish are cold-blooded animals.
19345	eng	A fish swims by moving its tail.
19346	eng	Fish live in the water.
19347	eng	Fish cannot live out of water.
19349	eng	Do you like fish?
19350	eng	Fish live in the sea.
19351	eng	There are as good fish in the sea as ever came out of it.
19352	eng	Do you think fish can hear?
19353	eng	A fish can swim.
19354	eng	Is the fish still alive?
19355	eng	I'll show you how to catch fish.
19356	eng	I got a fish bone stuck in my throat.
19357	eng	I nearly choked on a fishbone.
19358	eng	Air is to us what water is to fish.
19359	eng	How often do you feed the fish?
19360	eng	I seasoned the fish with salt and pepper.
19361	eng	Fish and red wine don't go together.
19362	eng	Fish and meat are both nourishing, but the latter is more expensive than the former.
19363	eng	Fishing is not in my life.
19364	eng	Eat not only fish, but also meat.
19365	eng	I can no more swim than a fish can walk.
19366	eng	A fish leaped out of the water.
19367	eng	We saw a fish splashing in the water.
19368	eng	The fish is burnt black.
19369	eng	Fish have stopped living in this river.
19370	eng	I'd like some fish.
19371	eng	I'm allergic to fish.
19372	eng	A third party makes off with the profits.
19373	eng	I have no intention of fishing in troubled waters.
19374	eng	Two dogs fight for a bone, and the third runs away with it.
19375	eng	The fisherman exaggerated the size of the fish he had caught.
19376	eng	The fisherman cast his line into the water.
19377	eng	I can't judge distance.
19378	eng	A fishing light wavers under the lee of an island.
19379	eng	You can't enter the building without a permit.
19380	eng	You can't enter here unless you have a pass.
19381	eng	Don't enter the room without leave.
19382	eng	Thank you for granting your permission.
19383	eng	Please refrain from speaking without permission.
19384	eng	You mustn't enter this room without permission.
19385	eng	You shouldn't read people's private letters without permission.
19386	eng	You cannot take a picture in the theater without permission.
19387	eng	Please refrain from smoking without permission.
19389	eng	We talked quite frankly.
19390	eng	I'm going to speak to you with utmost candor so I want you to take everything I'm about to say at face value.
19391	eng	In the end, he landed in jail.
19392	eng	And on top of it all, I was fired.
19393	eng	A huge federal budget deficit has been plaguing the American economy for many years.
19394	eng	I was hit by a huge chunk of meat.
19395	eng	A gigantic bird came flying toward him.
19396	eng	A huge tanker cast off just now.
19397	eng	I have two tickets to the Yomiuri Giants - Chunichi Dragons night game. Want to go?
19398	eng	It's so comfortable here, I really feel at home.
19399	eng	An izakaya is a Japanese-style pub.
19400	eng	We're doing the same old routine: going bar hopping and then to karaoke.
19401	eng	Those who were present were disappointed at the report.
19402	eng	Those present were all moved to tears.
19403	eng	Those present were surprised at the news.
19405	eng	The living room adjoins the dining room.
19406	eng	While I was playing video games in the living room, Mom asked me if I would go shopping with her.
19407	eng	I had an operation for glaucoma last year.
19408	eng	I had a miscarriage last year.
19409	eng	I had a stroke last year.
19410	eng	I had otitis media last year.
19411	eng	I delivered my first child last year.
19412	eng	I put on a little weight last year.
19413	eng	I lost my wife last year.
19414	eng	I took an art class last year.
19415	eng	Since I failed last year, I don't want to try again.
19416	eng	Thanks to the amusement park built last year, the city has become popular.
19417	eng	We could go out together like we did last year.
19418	eng	Mr Brown took charge of this class last year.
19419	eng	There was a sharp rise in prices last year.
19420	eng	The crops failed last year.
19421	eng	We had a lot of snow last year.
19422	eng	We had a lot of rain last year.
19424	eng	We had frequent snowfalls last year.
19425	eng	I wore out two pairs of jogging shoes last year.
19427	eng	We had a mild winter last year.
19428	eng	We had a good deal of snow last winter.
19429	eng	There was a lot of snow last winter.
19430	eng	I took a cooking class last spring and learned to bake bread.
19431	eng	We moved to New York last fall.
19432	eng	I visited my father's hometown last summer.
19433	eng	She went there last summer.
19434	eng	Last summer, I worked part time on the farm.
19435	eng	Last summer I traveled to Italy.
19436	eng	Last summer, I always took a walk in the morning.
19437	eng	We had a good deal of rain last summer.
19438	eng	I'll never forget visiting Paris last summer.
19440	eng	The village which I visited last summer was a small one in Nagano Prefecture.
19441	eng	It was not until last summer that my oldest son learned to swim.
19442	eng	As compared with last summer, we haven't had so much rain this year.
19443	eng	Last year's pop hit was set off by a serial TV drama.
19444	eng	Compared with last year, this year's crops are much better.
19445	eng	I grew tomatoes last year and they were very good.
19446	eng	He began to work for that company last year.
19447	eng	We had a kid just last year.
19448	eng	Hence, loathed melancholy.
19449	eng	Out of sight out of mind. When you're separated you lose touch.
19451	eng	My sister married a high school teacher last June.
19452	eng	The milkman came around at six every morning.
